t,f_e_cmd_hz,theta_ctrl,theta_e_true,omega_m,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_true,iq_true,Te
0.00231900,4.63800000,0.03380404,0.01329974,2.81914511,276.96978569,-130.37347794,-146.59630775,0.94121468,0.09258288,0.05878532,1424.76497115,-695.81208165,-728.95288950,1424.76497115,19.13385433,1424.89343238,0.18372095,0.03885933
0.00233900,4.67800000,0.03438951,0.01358132,2.81278073,276.96426392,-130.23026943,-146.73399448,0.94135237,0.09303042,0.05864766,1430.93897492,-698.49279363,-732.44618129,1430.93897492,19.60299750,1431.07323339,0.16774615,0.03535606
0.00235900,4.71800000,0.03498001,0.01386225,2.80613003,276.95858002,-130.08579254,-146.87278748,0.94149101,0.09348190,0.05850899,1437.04710569,-701.13423355,-735.91287214,1437.04710569,20.07945635,1437.18737253,0.15745697,0.03307187
0.00237900,4.75800000,0.03557553,0.01414251,2.79931558,276.95276260,-129.94004726,-147.01271534,0.94163072,0.09393737,0.05836931,1443.09005050,-703.73672158,-739.35332892,1443.09005050,20.56325783,1443.23654265,0.15297000,0.03201840
0.00239900,4.79800000,0.03617607,0.01442208,2.79246089,276.94682121,-129.79305267,-147.15376854,0.94177145,0.09439671,0.05822855,1449.06848982,-706.30057563,-742.76791418,1449.06848982,21.05442773,1449.22143004,0.15438247,0.03220317
0.00241900,4.83800000,0.03678165,0.01470097,2.78568999,276.94067478,-129.64473248,-147.29594231,0.94191313,0.09486020,0.05808684,1454.98309551,-708.82611031,-746.15698521,1454.98309551,21.55299067,1455.14271240,0.16177174,0.03362957
0.00243900,4.87800000,0.03739225,0.01497919,2.77912702,276.93439960,-129.49515343,-147.43924618,0.94205588,0.09532765,0.05794412,1460.83453399,-711.31363926,-749.52089473,1460.83453399,22.05896923,1461.00106199,0.17519399,0.03629667
0.00245900,4.91800000,0.03800787,0.01525677,2.77289582,276.92798138,-129.34430122,-147.58368015,0.94219965,0.09579906,0.05780035,1466.62346346,-713.76347238,-752.85999107,1466.62346346,22.57238559,1466.79714284,0.19468562,0.04019953
0.00247900,4.95800000,0.03862853,0.01553375,2.76711952,276.92140102,-129.19216633,-147.72923470,0.94234443,0.09627450,0.05765560,1472.35053397,-716.17591791,-756.17461606,1472.35053397,23.09325914,1472.53161086,0.22026053,0.04532878
0.00249900,4.99800000,0.03925421,0.01581019,2.76192006,276.91463947,-129.03872490,-147.87591457,0.94249016,0.09675398,0.05750984,1478.01638955,-718.55128104,-759.46510851,1478.01638955,23.62160930,1478.20511592,0.25191281,0.05167119
0.00251900,5.03800000,0.03988491,0.01608614,2.75741788,276.90769672,-128.88400555,-148.02369118,0.94263685,0.09723747,0.05736312,1483.62166765,-720.88986544,-762.73180221,1483.62166765,24.15745345,1483.81830134,0.28961450,0.05920931
0.00253900,5.07800000,0.04052065,0.01636168,2.75373144,276.90064907,-128.72803211,-148.17261696,0.94278467,0.09772491,0.05721536,1489.16699805,-723.19197162,-765.97502643,1489.16699805,24.70080821,1489.37180278,0.33331690,0.06792178
0.00255900,5.11800000,0.04116140,0.01663690,2.75097686,276.89342499,-128.57076168,-148.32266331,0.94293344,0.09821638,0.05706659,1494.65300401,-725.45789846,-769.19510555,1494.65300401,25.25168829,1494.86624937,0.38294946,0.07778318
0.00257900,5.15800000,0.04180719,0.01691190,2.74926751,276.88595295,-128.41216564,-148.47378731,0.94308305,0.09871197,0.05691692,1500.08030091,-727.68794143,-772.39235948,1500.08030091,25.81010779,1500.30226242,0.43842116,0.08876438
0.00259900,5.19800000,0.04245801,0.01718679,2.74871366,276.87835217,-128.25231075,-148.62604141,0.94323373,0.09921151,0.05676624,1505.44949917,-729.88239437,-775.56710480,1505.44949917,26.37607986,1505.68045830,0.49962040,0.10083256
0.00261900,5.23800000,0.04311384,0.01746168,2.74942210,276.87061787,-128.09118748,-148.77943039,0.94338548,0.09971505,0.05661455,1510.76120205,-732.04154874,-778.71965331,1510.76120205,26.94961624,1511.00144627,0.56641478,0.11395123
0.00263900,5.27800000,0.04377471,0.01773672,2.75149577,276.86264515,-127.92874336,-148.93390179,0.94353807,0.10022268,0.05646193,1516.01600554,-734.16569304,-781.85031250,1516.01600554,27.53072788,1516.26582833,0.63865210,0.12808047
0.00265900,5.31800000,0.04444060,0.01801205,2.75503348,276.85454369,-127.76504040,-149.08950329,0.94369173,0.10073426,0.05630830,1521.21450014,-736.25511378,-784.95938636,1521.21450014,28.11942488,1521.47420110,0.71616067,0.14317706
0.00267900,5.35800000,0.04511152,0.01828780,2.76012950,276.84618950,-127.60000229,-149.24618721,0.94384623,0.10124999,0.05615377,1526.35726907,-738.31009492,-788.04717415,1526.35726907,28.71571608,1526.62715395,0.79874942,0.15919455
0.00269900,5.39800000,0.04578746,0.01856416,2.76687333,276.83767319,-127.43368149,-149.40399170,0.94400173,0.10176975,0.05599827,1531.44488883,-740.33091752,-791.11397131,1531.44488883,29.31960977,1531.72526965,0.88620919,0.17608353
0.00271900,5.43800000,0.04646844,0.01884127,2.77534937,276.82897568,-127.26608276,-149.56289291,0.94415820,0.10229349,0.05584180,1536.47793078,-742.31786069,-794.16007008,1536.47793078,29.93111355,1536.76912587,0.97831307,0.19379179
0.00273900,5.47800000,0.04715443,0.01911933,2.78563664,276.82005405,-127.09716320,-149.72289085,0.94431555,0.10282135,0.05568442,1541.45696001,-744.27120094,-797.18575906,1541.45696001,30.55023438,1541.75929416,1.07481731,0.21226447
0.00275900,5.51800000,0.04784546,0.01939852,2.79780857,276.81100368,-126.92697048,-149.88403320,0.94447398,0.10335320,0.05552599,1546.38253403,-746.19121182,-800.19132220,1546.38253403,31.17697826,1546.69633859,1.17546165,0.23144421
0.00277900,5.55800000,0.04854151,0.01967903,2.81193270,276.80169582,-126.75546169,-150.04623413,0.94463325,0.10388917,0.05536672,1551.25520553,-748.07816478,-803.17704075,1551.25520553,31.81135087,1551.58081852,1.27997072,0.25127144
0.00279900,5.59800000,0.04924259,0.01996105,2.82807054,276.79222107,-126.58266068,-150.20956039,0.94479352,0.10442919,0.05520648,1556.07552114,-749.93232848,-806.14319266,1556.07552114,32.45335757,1556.41328741,1.38805502,0.27168457
0.00281900,5.63800000,0.04994869,0.02024479,2.84627730,276.78249359,-126.40855312,-150.37394047,0.94495463,0.10497329,0.05504540,1560.84402080,-751.75396922,-809.09005159,1560.84402080,33.10300259,1561.19429214,1.49941090,0.29262006
0.00283900,5.67800000,0.05065982,0.02053047,2.86660178,276.77255630,-126.23312473,-150.53943157,0.94511664,0.10552147,0.05488333,1565.56123830,-753.54335007,-812.01788823,1565.56123830,33.76029035,1565.92437364,1.61372292,0.31401285
0.00285900,5.71800000,0.05137598,0.02081829,2.88908620,276.76246643,-126.05641842,-150.70604801,0.94527972,0.10607371,0.05472031,1570.22770356,-755.30073213,-814.92697143,1570.22770356,34.42522531,1570.60406913,1.73066464,0.33579655
0.00287900,5.75800000,0.05209716,0.02110848,2.91376606,276.75213814,-125.87840557,-150.87373257,0.94544363,0.10663000,0.05455640,1574.84393833,-757.02637321,-817.81756512,1574.84393833,35.09781101,1575.23390781,1.84989877,0.35790349
0.00289900,5.79800000,0.05282337,0.02140125,2.94067003,276.74156189,-125.69906712,-151.04249477,0.94560838,0.10719040,0.05439159,1579.41046008,-758.72052916,-820.68993092,1579.41046008,35.77805079,1579.81441479,1.97107890,0.38026502
0.00291900,5.83800000,0.05355461,0.02169683,2.96981990,276.73080444,-125.51843643,-151.21236801,0.94577414,0.10775489,0.05422586,1583.92777950,-760.38345233,-823.54432717,1583.92777950,36.46594809,1584.34610859,2.09385102,0.40281185
0.00293900,5.87800000,0.05429088,0.02199544,3.00123050,276.71983242,-125.33650398,-151.38332844,0.94594079,0.10832343,0.05405921,1588.39640333,-762.01539285,-826.38101048,1588.39640333,37.16150667,1588.82950401,2.21785473,0.42547427
0.00295900,5.91800000,0.05503216,0.02229731,3.03490967,276.70856953,-125.15323162,-151.55533791,0.94610822,0.10889614,0.05389175,1592.81683098,-763.61659764,-829.20023334,1592.81683098,37.86472972,1593.26510866,2.34272373,0.44818223
0.00297900,5.95800000,0.05577848,0.02260267,3.07085823,276.69713497,-124.96867180,-151.72846317,0.94627666,0.10947290,0.05372334,1597.18955791,-765.18731164,-832.00224626,1597.18955791,38.57562049,1597.65342641,2.46808740,0.47086564
0.00299900,5.99800000,0.05652982,0.02291175,3.10907002,276.68543339,-124.78277683,-151.90265656,0.94644594,0.11005384,0.05355409,1601.51507245,-766.72777592,-834.78729653,1601.51507245,39.29418254,1601.99495425,2.59357252,0.49345468
0.00301900,6.03800000,0.05728620,0.02322476,3.14953190,276.67353630,-124.59560394,-152.07793236,0.94661611,0.11063874,0.05338389,1605.79385875,-768.23822922,-837.55562953,1605.79385875,40.02041973,1606.29018515,2.71880425,0.51588000
0.00303900,6.07800000,0.05804759,0.02354194,3.19222385,276.66134834,-124.40707684,-152.25427151,0.94678712,0.11122790,0.05321291,1610.02639611,-769.71890757,-840.30748854,1610.02639611,40.75433622,1610.53960743,2.84340750,0.53807292
0.00305900,6.11800000,0.05881401,0.02386350,3.23711901,276.64895535,-124.21725273,-152.43170261,0.94695902,0.11182109,0.05304098,1614.21315652,-771.17004369,-843.04311283,1614.21315652,41.49593582,1614.74370233,2.96700751,0.55996557
0.00307900,6.15800000,0.05958546,0.02418966,3.28418381,276.63629532,-124.02609348,-152.61020184,0.94713175,0.11241844,0.05286822,1618.35460749,-772.59186740,-845.76274008,1618.35460749,42.24522304,1618.90294678,3.08923209,0.58149124
0.00309900,6.19800000,0.06036194,0.02452064,3.33337805,276.62342548,-123.83364201,-152.78978348,0.94730544,0.11301988,0.05269459,1622.45121382,-773.98460657,-848.46660725,1622.45121382,43.00220314,1623.01781520,3.20971285,0.60258463
0.00311900,6.23800000,0.06114344,0.02485666,3.38465510,276.61025524,-123.63984585,-152.97040939,0.94747984,0.11362547,0.05252013,1626.50343157,-775.34848471,-851.15494686,1626.50343157,43.76688132,1627.08877344,3.32808575,0.62318188
0.00313900,6.27800000,0.06192997,0.02519790,3.43796203,276.59686089,-123.44472885,-153.15213203,0.94765520,0.11423522,0.05234480,1630.51171407,-776.68372358,-853.82799048,1630.51171407,44.53926326,1631.11628482,3.44399272,0.64322090
0.00315900,6.31800000,0.06272153,0.02554459,3.49323981,276.58318520,-123.24829102,-153.33489418,0.94783133,0.11484909,0.05216867,1634.47650835,-777.99054109,-856.48596726,1634.47650835,45.31935543,1635.10080652,3.55708325,0.66264158
0.00317900,6.35800000,0.06351811,0.02589690,3.55042350,276.56928062,-123.05053711,-153.51874352,0.94800836,0.11546707,0.05199164,1638.39825791,-779.26915293,-859.12910498,1638.39825791,46.10716481,1639.04279235,3.66701517,0.68138593
0.00319900,6.39800000,0.06431971,0.02625502,3.60944248,276.55508995,-122.85145283,-153.70363712,0.94818616,0.11608920,0.05181381,1642.27739969,-780.51977149,-861.75762820,1642.27739969,46.90269844,1642.94268971,3.77345547,0.69939819
0.00321900,6.43800000,0.06512635,0.02661914,3.67022070,276.54061794,-122.65103340,-153.88958454,0.94836479,0.11671552,0.05163521,1646.11436718,-781.74260628,-864.37176090,1646.11436718,47.70596466,1646.80094271,3.87608254,0.71662521
0.00323900,6.47800000,0.06593802,0.02698943,3.73267691,276.52588367,-122.44928837,-154.07659531,0.94854426,0.11734599,0.05145577,1649.90958768,-782.93786333,-866.97172435,1649.90958768,48.51697228,1650.61798935,3.97458645,0.73301645
0.00325900,6.51800000,0.06675471,0.02736605,3.79672499,276.51090145,-122.24621773,-154.26468372,0.94872457,0.11798057,0.05127543,1653.66348451,-784.10574622,-869.55773829,1653.66348451,49.33573063,1654.39426385,4.06867008,0.74852417
0.00327900,6.55800000,0.06757642,0.02774915,3.86227416,276.49559021,-122.04180241,-154.45378780,0.94890559,0.11861935,0.05109438,1657.37647610,-785.24645577,-872.13002033,1657.37647610,50.16224939,1658.13019556,4.15804990,0.76310352
0.00329900,6.59800000,0.06840316,0.02813888,3.92922935,276.48003578,-121.83605671,-154.64397907,0.94908750,0.11926231,0.05091247,1661.04897666,-786.36018922,-874.68878744,1661.04897666,50.99653996,1661.82620977,4.24245827,0.77671289
0.00331900,6.63800000,0.06923493,0.02853538,3.99749149,276.46417618,-121.62897110,-154.83520508,0.94927019,0.11990947,0.05072981,1664.68139507,-787.44714110,-877.23425397,1664.68139507,51.83861379,1665.48272654,4.32164273,0.78931379
0.00333900,6.67800000,0.07007173,0.02893876,4.06695783,276.44803524,-121.42056465,-155.02747059,0.94945365,0.12056074,0.05054635,1668.27413591,-788.50750316,-879.76663275,1668.27413591,52.68848303,1669.10016163,4.39536749,0.80087103
0.00335900,6.71800000,0.07091355,0.02934916,4.13752229,276.43159866,-121.21080875,-155.22078991,0.94963789,0.12121621,0.05036208,1671.82759922,-789.54146427,-882.28613496,1671.82759922,53.54616059,1672.67892638,4.46341423,0.81135287
0.00337900,6.75800000,0.07176039,0.02976666,4.20907578,276.41488552,-120.99972725,-155.41515827,0.94982296,0.12187585,0.05017704,1675.34218045,-790.54921007,-884.79297038,1675.34218045,54.41166038,1676.21942760,4.52558319,0.82073112
0.00339900,6.79800000,0.07261226,0.03019136,4.28150663,276.39785290,-120.78729153,-155.61056137,0.95000875,0.12253970,0.04999122,1678.81827051,-791.53092308,-887.28734743,1678.81827051,55.28499737,1679.72206761,4.58169380,0.82898122
0.00341900,6.83800000,0.07346917,0.03062335,4.35470086,276.38051510,-120.57351589,-155.80699921,0.95019531,0.12320775,0.04980466,1682.25625627,-792.48678340,-889.76947287,1682.25625627,56.16618695,1683.18724470,4.63158471,0.83608224
0.00343900,6.87800000,0.07433110,0.03106269,4.42854261,276.36289597,-120.35840511,-156.00449085,0.95038271,0.12388000,0.04961732,1685.65652014,-793.41696848,-892.23955166,1685.65652014,57.05524500,1686.61535276,4.67511444,0.84201690
0.00345900,6.91800000,0.07519805,0.03150945,4.50291451,276.34493828,-120.14194489,-156.20299339,0.95057076,0.12455642,0.04942924,1689.01943931,-794.32165187,-894.69778744,1689.01943931,57.95218889,1690.00678048,4.71216286,0.84677183
0.00347900,6.95800000,0.07607003,0.03196366,4.57769803,276.32669926,-119.92414951,-156.40254974,0.95075965,0.12523705,0.04924038,1692.34538752,-795.20100520,-897.14438232,1692.34538752,58.85703622,1693.36191313,4.74263030,0.85033735
0.00349900,6.99800000,0.07694703,0.03242537,4.65277389,276.30810738,-119.70499039,-156.60311699,0.95094919,0.12592191,0.04905081,1695.63473421,-796.05519713,-899.57953708,1695.63473421,59.76980554,1696.68113168,4.76643872,0.85270761
0.00351900,7.03800000,0.07782907,0.03289460,4.72802242,276.28920078,-119.48447227,-156.80472851,0.95113951,0.12661102,0.04886049,1698.88784498,-796.88439342,-902.00345156,1698.88784498,60.69051651,1699.96481330,4.78353205,0.85388067
0.00353900,7.07800000,0.07871613,0.03337135,4.80332395,276.26998425,-119.26263332,-157.00735092,0.95133054,0.12730426,0.04866943,1702.10507980,-797.68875688,-904.41632292,1702.10507980,61.61918898,1703.21332953,4.79387560,0.85385828
0.00355900,7.11800000,0.07960822,0.03385564,4.87855922,276.25044823,-119.03942585,-157.21102238,0.95152235,0.12800178,0.04847762,1705.28679665,-798.46844809,-906.81834856,1705.28679665,62.55584420,1706.42704997,4.79745732,0.85264611
0.00357900,7.15800000,0.08050533,0.03434743,4.95360969,276.23056412,-118.81486416,-157.41569996,0.95171487,0.12870356,0.04828516,1708.43334771,-799.22362497,-909.20972275,1708.43334771,63.50050316,1709.60633840,4.79428628,0.85025344
0.00359900,7.19800000,0.08140747,0.03484672,5.02835799,276.21037006,-118.58896732,-157.62140274,0.95190811,0.12940949,0.04809192,1711.54508118,-799.95444204,-911.59063914,1711.54508118,64.45318845,1712.75155466,4.78439451,0.84669340
0.00361900,7.23800000,0.08231463,0.03535346,5.10268823,276.18978024,-118.36167812,-157.82810211,0.95210195,0.13011974,0.04789802,1714.62234201,-800.66105210,-913.96128991,1714.62234201,65.41392280,1715.86305536,4.76783549,0.84198274
0.00363900,7.27800000,0.08322683,0.03586761,5.17648640,276.16889954,-118.13306332,-158.03583622,0.95229661,0.13083419,0.04770342,1717.66547132,-801.34360512,-916.32186621,1717.66547132,66.38272999,1718.94119334,4.74468484,0.83614184
0.00365900,7.31800000,0.08414405,0.03638911,5.24964072,276.14764214,-117.90307999,-158.24456215,0.95249188,0.13155288,0.04750812,1720.67480544,-802.00224841,-918.67255703,1720.67480544,67.35963409,1721.98631667,4.71503947,0.82919458
0.00367900,7.35800000,0.08506629,0.03691788,5.32204196,276.12603188,-117.67171860,-158.45431328,0.95268786,0.13227588,0.04731214,1723.65067780,-802.63712730,-921.01355050,1723.65067780,68.34465980,1724.99877055,4.67901756,0.82116827
0.00369900,7.39800000,0.08599356,0.03745385,5.39358383,276.10409737,-117.43902206,-158.66507530,0.95288455,0.13300306,0.04711545,1726.59341719,-803.24838405,-923.34503314,1726.59341719,69.33783268,1727.97889565,4.63675848,0.81209362
0.00371900,7.43800000,0.08692586,0.03799692,5.46416325,276.08179092,-117.20495224,-158.87683868,0.95308191,0.13373452,0.04691809,1729.50334855,-803.83615911,-925.66718944,1729.50334855,70.33917816,1730.92702880,4.58842140,0.80200447
0.00373900,7.47800000,0.08786319,0.03854699,5.53368072,276.05911255,-116.96950912,-159.08960342,0.95327991,0.13447028,0.04672009,1732.38079322,-804.40058991,-927.98020331,1732.38079322,71.34872306,1733.84350336,4.53418627,0.79093792
0.00375900,7.51800000,0.08880554,0.03910396,5.60204059,276.03606224,-116.73270702,-159.30335522,0.95347857,0.13521031,0.04652146,1735.22606955,-804.94181292,-930.28425663,1735.22606955,72.36649362,1736.72864977,4.47425133,0.77893388
0.00377900,7.55800000,0.08975292,0.03966770,5.66915137,276.01266384,-116.49453640,-159.51812744,0.95367789,0.13595456,0.04632208,1738.03949132,-805.45996133,-932.57952999,1738.03949132,73.39251718,1739.58279399,4.40883425,0.76603524
0.00379900,7.59800000,0.09070533,0.04023808,5.73492599,275.98884583,-116.25498295,-159.73386288,0.95387781,0.13670316,0.04612216,1740.82136813,-805.95516619,-934.86620194,1740.82136813,74.42682120,1742.40625795,4.33817040,0.75228755
0.00381900,7.63800000,0.09166276,0.04081496,5.79928208,275.96472740,-116.01409912,-159.95062828,0.95407850,0.13745594,0.04592150,1743.57200731,-806.42755719,-937.14445012,1743.57200731,75.46943332,1745.19936140,4.26251222,0.73773889
0.00383900,7.67800000,0.09262522,0.04139820,5.86214220,275.94019413,-115.77181339,-160.16838074,0.95427978,0.13821310,0.04572025,1746.29171183,-806.87726163,-939.41445019,1746.29171183,76.52038149,1747.96241990,4.18212855,0.72243975
0.00385900,7.71800000,0.09359270,0.04198765,5.92343409,275.91525078,-115.52814960,-160.38710117,0.95448160,0.13897452,0.04551837,1748.98078143,-807.30440440,-941.67637703,1748.98078143,77.57969457,1750.69574595,4.09730445,0.70644294
0.00387900,7.75800000,0.09456521,0.04258314,5.98309087,275.88991642,-115.28311729,-160.60679913,0.95468408,0.13974026,0.04531592,1751.63951167,-807.70910931,-943.93040237,1751.63951167,78.64740022,1753.39964801,4.00833818,0.68980310
