t,rpm_ref,rpm,theta_e_true,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.00223900,111.95000000,13.57701183,0.00090287,-0.00788212,1.15370750,-1.14582539,0.49997535,0.50239533,0.49760464,-0.00153668,1.48697566,-1.48543898,-0.00153668,1.71612440,0.00000000,0.00000057,3.09163737,1.71745049,0.65692481
0.00225900,112.95000000,14.11364601,0.00104799,-0.00846863,1.17073059,-1.16226196,0.49997354,0.50243020,0.49756980,-0.00181287,1.51009084,-1.50827797,-0.00181287,1.74265605,0.00000000,0.00000055,3.10621500,1.74398483,0.66707420
0.00227900,113.95000000,14.65997030,0.00119878,-0.00908375,1.18788242,-1.17879868,0.49997163,0.50246531,0.49753472,-0.00210684,1.53325493,-1.53114809,-0.00210684,1.76923391,0.00000000,0.00000051,3.12048793,1.77056521,0.67724119
0.00229900,114.95000000,15.21600033,0.00135535,-0.00971794,1.20514393,-1.19542599,0.49996963,0.50250059,0.49749941,-0.00241921,1.55646382,-1.55404461,-0.00241921,1.79585288,0.00000000,0.00000051,3.13445616,1.79718647,0.68742383
0.00231900,115.95000000,15.78174986,0.00151780,-0.01039028,1.22252464,-1.21213436,0.49996755,0.50253612,0.49746391,-0.00275068,1.57971337,-1.57696269,-0.00275068,1.82250777,0.00000000,0.00000045,3.14811897,1.82384347,0.69762013
0.00233900,116.95000000,16.35723073,0.00168622,-0.01108646,1.24002457,-1.22893810,0.49996534,0.50257182,0.49742815,-0.00310184,1.60299931,-1.59989747,-0.00310184,1.84919332,0.00000000,0.00000047,3.16147637,1.85053094,0.70782808
0.00235900,117.95000000,16.94245292,0.00186072,-0.01181126,1.25763893,-1.24582767,0.49996307,0.50260776,0.49739221,-0.00347346,1.62631766,-1.62284420,-0.00347346,1.87590447,0.00000000,0.00000044,3.17452741,1.87724384,0.71804577
0.00237900,118.95000000,17.53742449,0.00204140,-0.01256466,1.27538204,-1.26281738,0.49996072,0.50264394,0.49735603,-0.00386613,1.64966409,-1.64579796,-0.00386613,1.90263590,0.00000000,0.00000046,3.18727279,1.90397688,0.72827116
0.00239900,119.95000000,18.14215165,0.00222837,-0.01336575,1.29324913,-1.27988338,0.49995825,0.50268036,0.49731967,-0.00428066,1.67303462,-1.66875396,-0.00428066,1.92938254,0.00000000,0.00000038,3.19971108,1.93072496,0.73850230
0.00241900,120.95000000,18.75663865,0.00242172,-0.01418114,1.31123066,-1.29704952,0.49995568,0.50271696,0.49728304,-0.00471764,1.69642490,-1.69170726,-0.00471764,1.95613902,0.00000000,0.00000038,3.21184278,1.95748276,0.74873716
0.00243900,121.95000000,19.38088789,0.00262157,-0.01503468,1.32931709,-1.31428242,0.49995300,0.50275373,0.49724624,-0.00517779,1.71983087,-1.71465308,-0.00517779,1.98290023,0.00000000,0.00000040,3.22366834,1.98424513,0.75897376
0.00245900,122.95000000,20.01489981,0.00282800,-0.01593113,1.34754658,-1.33161545,0.49995023,0.50279081,0.49720922,-0.00566182,1.74324829,-1.73758647,-0.00566182,2.00966089,0.00000000,0.00000044,3.23518705,2.01100687,0.76921013
0.00247900,123.95000000,20.65867301,0.00304113,-0.01684189,1.36586189,-1.34902000,0.49994737,0.50282800,0.49717200,-0.00617058,1.76667318,-1.76050260,-0.00617058,2.03641588,0.00000000,0.00000042,3.24639869,2.03776279,0.77944427
0.00249900,124.95000000,21.31220419,0.00326105,-0.01780033,1.38431549,-1.36651516,0.49994436,0.50286543,0.49713454,-0.00670461,1.79010123,-1.78339662,-0.00670461,2.06315994,0.00000000,0.00000046,3.25730419,2.06450773,0.78967421
0.00251900,125.95000000,21.97548812,0.00348787,-0.01879692,1.40288830,-1.38409138,0.49994126,0.50290310,0.49709690,-0.00726478,1.81352842,-1.80626364,-0.00726478,2.08988792,0.00000000,0.00000046,3.26790309,2.09123651,0.79989797
0.00253900,126.95000000,22.64851775,0.00372168,-0.01983166,1.42158031,-1.40174866,0.49993801,0.50294095,0.49705902,-0.00785184,1.83695067,-1.82909883,-0.00785184,2.11659466,0.00000000,0.00000039,3.27819586,2.11794400,0.81011358
0.00255900,127.95000000,23.33128407,0.00396260,-0.02090454,1.44039154,-1.41948700,0.49993467,0.50297904,0.49702096,-0.00846642,1.86036369,-1.85189727,-0.00846642,2.14327486,0.00000000,0.00000039,3.28818297,2.14462492,0.82031903
0.00257900,128.95000000,24.02377622,0.00421073,-0.02201080,1.45931244,-1.43730164,0.49993122,0.50301731,0.49698269,-0.00910932,1.88376349,-1.87465417,-0.00910932,2.16992345,0.00000000,0.00000040,3.29786444,2.17127420,0.83051238
0.00259900,129.95000000,24.72598146,0.00446616,-0.02316952,1.47836685,-1.45519733,0.49992761,0.50305581,0.49694422,-0.00978131,1.90714599,-1.89736468,-0.00978131,2.19653526,0.00000000,0.00000037,3.30724072,2.19788672,0.84069167
0.00261900,130.95000000,25.43788521,0.00472899,-0.02434254,1.49750710,-1.47316456,0.49992391,0.50309443,0.49690554,-0.01048312,1.93050713,-1.92002401,-0.01048312,2.22310519,0.00000000,0.00000041,3.31631231,2.22445736,0.85085494
0.00263900,131.95000000,26.15947096,0.00499934,-0.02559185,1.51679993,-1.49120808,0.49992004,0.50313336,0.49686667,-0.01121550,1.95384278,-1.94262728,-0.01121550,2.24962804,0.00000000,0.00000040,3.32507944,2.25098099,0.86100023
0.00265900,132.95000000,26.89072039,0.00527729,-0.02685547,1.53617859,-1.50932312,0.49991608,0.50317240,0.49682760,-0.01197926,1.97714894,-1.96516968,-0.01197926,2.27609872,0.00000000,0.00000043,3.33354330,2.27745249,0.87112558
0.00267900,133.95000000,27.63161329,0.00556295,-0.02817154,1.55569077,-1.52751923,0.49991196,0.50321168,0.49678832,-0.01277512,2.00042151,-1.98764639,-0.01277512,2.30251208,0.00000000,0.00000047,3.34170413,2.30386680,0.88122905
0.00269900,134.95000000,28.38212760,0.00585643,-0.02953529,1.57531261,-1.54577732,0.49990770,0.50325114,0.49674886,-0.01360390,2.02365656,-2.01005266,-0.01360390,2.32886311,0.00000000,0.00000046,3.34956241,2.33021888,0.89130872
0.00271900,135.95000000,29.14223946,0.00615782,-0.03095150,1.59506798,-1.56411648,0.49990329,0.50329083,0.49670920,-0.01446634,2.04685011,-2.03238377,-0.01446634,2.35514678,0.00000000,0.00000045,3.35711932,2.35650379,0.90136270
0.00273900,136.95000000,29.91192315,0.00646722,-0.03239155,1.61491394,-1.58252239,0.49989876,0.50333065,0.49666932,-0.01536321,2.06999812,-2.05463490,-0.01536321,2.38135799,0.00000000,0.00000047,3.36437559,2.38271637,0.91138901
0.00275900,137.95000000,30.69115111,0.00678473,-0.03389359,1.63488388,-1.60099030,0.49989408,0.50337070,0.49662930,-0.01629530,2.09309661,-2.07680131,-0.01629530,2.40749169,0.00000000,0.00000045,3.37133193,2.40885167,0.92138576
0.00277900,138.95000000,31.47989397,0.00711045,-0.03544331,1.65497780,-1.61953449,0.49988922,0.50341094,0.49658903,-0.01726335,2.11614163,-2.09887828,-0.01726335,2.43354288,0.00000000,0.00000043,3.37798953,2.43490473,0.93135106
0.00279900,139.95000000,32.27812056,0.00744449,-0.03704548,1.67519093,-1.63814545,0.49988425,0.50345141,0.49654862,-0.01826818,2.13912936,-2.12086118,-0.01826818,2.45950669,0.00000000,0.00000036,3.38434887,2.46087069,0.94128304
0.00281900,140.95000000,33.08579794,0.00778694,-0.03869057,1.69550419,-1.65681362,0.49987909,0.50349200,0.49650800,-0.01931053,2.16205583,-2.14274529,-0.01931053,2.48537808,0.00000000,0.00000028,3.39041114,2.48674453,0.95117978
0.00283900,141.95000000,33.90289129,0.00813790,-0.04038334,1.71592712,-1.67554379,0.49987379,0.50353277,0.49646720,-0.02039108,2.18491699,-2.16452592,-0.02039108,2.51115204,0.00000000,0.00000030,3.39617753,2.51252128,0.96103939
0.00285900,142.95000000,34.72936407,0.00849746,-0.04214287,1.73648357,-1.69434071,0.49986830,0.50357378,0.49642622,-0.02151063,2.20770914,-2.18619851,-0.02151063,2.53682377,0.00000000,0.00000031,3.40164995,2.53819622,0.97086005
0.00287900,143.95000000,35.56517796,0.00886573,-0.04395008,1.75714970,-1.71319962,0.49986267,0.50361496,0.49638507,-0.02266995,2.23042843,-2.20775847,-0.02266995,2.56238840,0.00000000,0.00000036,3.40682840,2.56376450,0.98063992
0.00289900,144.95000000,36.41029289,0.00924281,-0.04579544,1.77790642,-1.73211098,0.49985689,0.50365627,0.49634373,-0.02386990,2.25307105,-2.22920115,-0.02386990,2.58784107,0.00000000,0.00000037,3.41171408,2.58922126,0.99037713
0.00291900,145.95000000,37.26466704,0.00962879,-0.04771233,1.79880619,-1.75109386,0.49985090,0.50369781,0.49630219,-0.02511116,2.27563320,-2.25052204,-0.02511116,2.61317695,0.00000000,0.00000034,3.41630912,2.61456180,1.00006989
0.00293900,146.95000000,38.12825684,0.01002376,-0.04967213,1.81979179,-1.77011967,0.49984476,0.50373948,0.49626049,-0.02639443,2.29811101,-2.27171658,-0.02639443,2.63839119,0.00000000,0.00000039,3.42061496,2.63978124,1.00971632
0.00295900,147.95000000,39.00101702,0.01042783,-0.05169868,1.84091091,-1.78921223,0.49983844,0.50378138,0.49621862,-0.02772055,2.32050100,-2.29278045,-0.02772055,2.66347929,0.00000000,0.00000036,3.42463255,2.66487518,1.01931476
0.00297900,148.95000000,39.88290063,0.01084109,-0.05377293,1.86212540,-1.80835247,0.49983194,0.50382340,0.49617657,-0.02909020,2.34279930,-2.31370911,-0.02909020,2.68843638,0.00000000,0.00000038,3.42836332,2.68983877,1.02886333
0.00299900,149.95000000,40.77385899,0.01126363,-0.05591869,1.88346863,-1.82754993,0.49982527,0.50386566,0.49613437,-0.03050411,2.36500220,-2.33449809,-0.03050411,2.71325776,0.00000000,0.00000038,3.43180847,2.71466738,1.03836027
0.00301900,150.95000000,41.67384173,0.01169555,-0.05811691,1.90491676,-1.84679985,0.49981838,0.50390804,0.49609196,-0.03196304,2.38710611,-2.35514307,-0.03196304,2.73793884,0.00000000,0.00000038,3.43497062,2.73935648,1.04780385
0.00303900,151.95000000,42.58279686,0.01213695,-0.06037712,1.92647457,-1.86609745,0.49981132,0.50395060,0.49604940,-0.03346773,2.40910740,-2.37563967,-0.03346773,2.76247501,0.00000000,0.00000033,3.43785095,2.76390150,1.05719232
0.00305900,152.95000000,43.50067069,0.01258792,-0.06269932,1.94814205,-1.88544273,0.49980408,0.50399333,0.49600670,-0.03501883,2.43100245,-2.39598362,-0.03501883,2.78686170,0.00000000,0.00000030,3.44045091,2.78829794,1.06652396
0.00307900,153.95000000,44.42740792,0.01304854,-0.06507874,1.96990967,-1.90483093,0.49979663,0.50403619,0.49596381,-0.03661704,2.45278761,-2.41617058,-0.03661704,2.81109432,0.00000000,0.00000031,3.44277191,2.81254125,1.07579703
0.00309900,154.95000000,45.36295161,0.01351892,-0.06751537,1.99179173,-1.92427635,0.49978900,0.50407922,0.49592075,-0.03826306,2.47445950,-2.43619644,-0.03826306,2.83516853,0.00000000,0.00000035,3.44481587,2.83662719,1.08500990
0.00311900,155.95000000,46.30724325,0.01399914,-0.07002354,2.01378822,-1.94376469,0.49978116,0.50412244,0.49587753,-0.03995759,2.49601453,-2.45605694,-0.03995759,2.85907979,0.00000000,0.00000036,3.44658589,2.86055128,1.09416086
0.00313900,156.95000000,47.26022270,0.01448930,-0.07260323,2.03589916,-1.96329594,0.49977311,0.50416583,0.49583417,-0.04170132,2.51744924,-2.47574792,-0.04170132,2.88282372,0.00000000,0.00000036,3.44808221,2.88430920,1.10324827
0.00315900,157.95000000,48.22182830,0.01498949,-0.07524490,2.05810547,-1.98286057,0.49976486,0.50420934,0.49579066,-0.04349485,2.53876023,-2.49526538,-0.04349485,2.90639604,0.00000000,0.00000041,3.44930792,2.90789672,1.11227050
0.00317900,158.95000000,49.19199681,0.01549979,-0.07795334,2.08043098,-2.00247765,0.49975640,0.50425303,0.49574697,-0.04533893,2.55994404,-2.51460511,-0.04533893,2.92979232,0.00000000,0.00000040,3.45026469,2.93130953,1.12122590
0.00319900,159.95000000,50.17066342,0.01602030,-0.08072376,2.10285187,-2.02212811,0.49974772,0.50429684,0.49570313,-0.04723420,2.58099733,-2.53376312,-0.04723420,2.95300832,0.00000000,0.00000035,3.45095348,2.95454343,1.13011286
0.00321900,160.95000000,51.15776183,0.01655111,-0.08356571,2.12538719,-2.04182148,0.49973884,0.50434083,0.49565914,-0.04918114,2.60191666,-2.55273551,-0.04918114,2.97603982,0.00000000,0.00000040,3.45137763,2.97759430,1.13892982
0.00323900,161.95000000,52.15322420,0.01709230,-0.08649349,2.14803696,-2.06154346,0.49972972,0.50438499,0.49561504,-0.05118048,2.62269869,-2.57151821,-0.05118048,2.99888253,0.00000000,0.00000038,3.45153904,3.00045792,1.14767515
0.00325900,162.95000000,53.15698128,0.01764396,-0.08947849,2.17078686,-2.08130836,0.49972039,0.50442928,0.49557075,-0.05323282,2.64334044,-2.59010762,-0.05323282,3.02153265,0.00000000,0.00000038,3.45143986,3.02313058,1.15634745
0.00327900,163.95000000,54.16896233,0.01820617,-0.09253502,2.19363689,-2.10110188,0.49971083,0.50447369,0.49552631,-0.05533879,2.66383849,-2.60849970,-0.05533879,3.04398588,0.00000000,0.00000030,3.45108175,3.04560805,1.16494508
0.00329900,164.95000000,55.18909512,0.01877903,-0.09565830,2.21657753,-2.12091923,0.49970105,0.50451821,0.49548176,-0.05749882,2.68418960,-2.62669078,-0.05749882,3.06623822,0.00000000,0.00000031,3.45046782,3.06788641,1.17346655
0.00331900,165.95000000,56.21730604,0.01936261,-0.09886265,2.23963737,-2.14077473,0.49969104,0.50456291,0.49543706,-0.05971358,2.70439065,-2.64467707,-0.05971358,3.08828569,0.00000000,0.00000026,3.44960022,3.08996181,1.18191039
0.00333900,166.95000000,57.25352007,0.01995701,-0.10215282,2.26281166,-2.16065884,0.49968079,0.50460780,0.49539223,-0.06198350,2.72443849,-2.66245499,-0.06198350,3.11012440,0.00000000,0.00000025,3.44848084,3.11183046,1.19027515
0.00335900,167.95000000,58.29766077,0.02056230,-0.10550022,2.28607178,-2.18057156,0.49967030,0.50465274,0.49534723,-0.06430923,2.74433007,-2.68002084,-0.06430923,3.13175046,0.00000000,0.00000023,3.44711208,3.13348851,1.19855936
0.00337900,168.95000000,59.34965039,0.02117857,-0.10893822,2.30944157,-2.20050335,0.49965957,0.50469786,0.49530214,-0.06669114,2.76406229,-2.69737115,-0.06669114,3.15316007,0.00000000,0.00000024,3.44549727,3.15493230,1.20676160
0.00339900,169.95000000,60.40940978,0.02180590,-0.11244774,2.33291149,-2.22046375,0.49964860,0.50474310,0.49525690,-0.06912983,2.78363213,-2.71450230,-0.06912983,3.17434939,0.00000000,0.00000024,3.44363737,3.17615810,1.21488047
0.00341900,170.95000000,61.47685845,0.02244437,-0.11603832,2.35648632,-2.24044800,0.49963737,0.50478846,0.49521151,-0.07162569,2.80303662,-2.73141093,-0.07162569,3.19531479,0.00000000,0.00000027,3.44153595,3.19716235,1.22291460
0.00343900,171.95000000,62.55191469,0.02309405,-0.11971951,2.38017082,-2.26045132,0.49962589,0.50483400,0.49516603,-0.07417921,2.82227290,-2.74809369,-0.07417921,3.21605265,0.00000000,0.00000029,3.43919611,3.21794159,1.23086266
0.00345900,172.95000000,63.63449547,0.02375504,-0.12346268,2.40393639,-2.28047371,0.49961418,0.50487959,0.49512041,-0.07679087,2.84133809,-2.76454722,-0.07679087,3.23655939,0.00000000,0.00000029,3.43661904,3.23849228,1.23872330
0.00347900,173.95000000,64.72451650,0.02442741,-0.12730122,2.42782116,-2.30051994,0.49960220,0.50492537,0.49507466,-0.07946107,2.86022922,-2.78076815,-0.07946107,3.25683135,0.00000000,0.00000025,3.43380809,3.25881095,1.24649519
0.00349900,174.95000000,65.82189223,0.02511123,-0.13120651,2.45178223,-2.32057571,0.49958998,0.50497121,0.49502879,-0.08219015,2.87894351,-2.79675336,-0.08219015,3.27686512,0.00000000,0.00000025,3.43076634,3.27889423,1.25417704
0.00351900,175.95000000,66.92653591,0.02580658,-0.13520718,2.47584820,-2.34064102,0.49957746,0.50501716,0.49498281,-0.08497850,2.89747822,-2.81249972,-0.08497850,3.29665730,0.00000000,0.00000024,3.42749572,3.29873887,1.26176762
0.00353900,176.95000000,68.03835961,0.02651354,-0.13929367,2.50002861,-2.36073494,0.49956471,0.50506330,0.49493670,-0.08782650,2.91583060,-2.82800410,-0.08782650,3.31620451,0.00000000,0.00000020,3.42399955,3.31834166,1.26926569
0.00355900,177.95000000,69.15727423,0.02723218,-0.14346123,2.52428532,-2.38082409,0.49955168,0.50510949,0.49489051,-0.09073444,2.93399795,-2.84326351,-0.09073444,3.33550346,0.00000000,0.00000018,3.42028022,3.33769935,1.27667000
0.00357900,178.95000000,70.28318952,0.02796258,-0.14770985,2.54864693,-2.40093708,0.49953839,0.50515580,0.49484417,-0.09370259,2.95197759,-2.85827501,-0.09370259,3.35455090,0.00000000,0.00000023,3.41634178,3.35680888,1.28397939
0.00359900,179.95000000,71.41601409,0.02870480,-0.15206337,2.57310390,-2.42104053,0.49952480,0.50520223,0.49479777,-0.09673127,2.96976691,-2.87303564,-0.09673127,3.37334363,0.00000000,0.00000025,3.41218519,3.37566713,1.29119268
0.00361900,180.95000000,72.55565542,0.02945893,-0.15648842,2.59766102,-2.44117260,0.49951097,0.50524879,0.49475121,-0.09982080,2.98736332,-2.88754252,-0.09982080,3.39187847,0.00000000,0.00000026,3.40781426,3.39427111,1.29830870
0.00363900,181.95000000,73.70201998,0.03022503,-0.16101360,2.62230396,-2.46129036,0.49949682,0.50529540,0.49470457,-0.10297139,3.00476438,-2.90179299,-0.10297139,3.41015249,0.00000000,0.00000024,3.40323257,3.41261796,1.30532637
0.00365900,182.95000000,74.85501319,0.03100317,-0.16562939,2.64705658,-2.48142719,0.49948242,0.50534219,0.49465784,-0.10618321,3.02196759,-2.91578438,-0.10618321,3.42816270,0.00000000,0.00000025,3.39844203,3.43070489,1.31224462
0.00367900,183.95000000,76.01453940,0.03179342,-0.17032146,2.67187595,-2.50155449,0.49946773,0.50538898,0.49461100,-0.10945648,3.03897050,-2.92951402,-0.10945648,3.44590614,0.00000000,0.00000029,3.39344621,3.44852902,1.31906235
0.00369900,184.95000000,77.18050198,0.03259584,-0.17512321,2.69681454,-2.52169132,0.49945274,0.50543594,0.49456406,-0.11279140,3.05577069,-2.94297929,-0.11279140,3.46337992,0.00000000,0.00000028,3.38824821,3.46608766,1.32577853
0.00371900,185.95000000,78.35280331,0.03341051,-0.18001556,2.72183418,-2.54181862,0.49943745,0.50548297,0.49451703,-0.11618805,3.07236581,-2.95617776,-0.11618805,3.48058125,0.00000000,0.00000029,3.38285065,3.48337812,1.33239213
0.00373900,186.95000000,79.53134484,0.03423750,-0.18498898,2.74693012,-2.56194115,0.49942189,0.50553006,0.49446991,-0.11964653,3.08875358,-2.96910705,-0.11964653,3.49750746,0.00000000,0.00000037,3.37725687,3.50039788,1.33890219
0.00375900,187.95000000,80.71602704,0.03507685,-0.19006252,2.77212620,-2.58206367,0.49940604,0.50557727,0.49442270,-0.12316707,3.10493172,-2.98176465,-0.12316707,3.51415579,0.00000000,0.00000035,3.37147045,3.51714435,1.34530771
0.00377900,188.95000000,81.90674954,0.03592865,-0.19524574,2.79742718,-2.60218143,0.49938986,0.50562459,0.49437541,-0.12674960,3.12089803,-2.99414842,-0.12674960,3.53052371,0.00000000,0.00000035,3.36549354,3.53361517,1.35160780
0.00379900,189.95000000,83.10341106,0.03679295,-0.20051479,2.82279968,-2.62228489,0.49937341,0.50567198,0.49432805,-0.13039422,3.13665033,-3.00625611,-0.13039422,3.54660869,0.00000000,0.00000036,3.35932970,3.54980791,1.35780152
0.00381900,190.95000000,84.30590944,0.03766981,-0.20587921,2.84826279,-2.64238358,0.49935663,0.50571942,0.49428058,-0.13410088,3.15218643,-3.01808555,-0.13410088,3.56240819,0.00000000,0.00000041,3.35298347,3.56572023,1.36388799
0.00383900,191.95000000,85.51414174,0.03855930,-0.21134853,2.87382126,-2.66247272,0.49933955,0.50576699,0.49423304,-0.13786969,3.16750438,-3.02963469,-0.13786969,3.57791991,0.00000000,0.00000038,3.34645581,3.58134998,1.36986637
0.00385900,192.95000000,86.72800420,0.03946147,-0.21690845,2.89944649,-2.68253803,0.49932215,0.50581455,0.49418542,-0.14170047,3.18260201,-3.04090154,-0.14170047,3.59314145,0.00000000,0.00000041,3.33975148,3.59669489,1.37573580
0.00387900,193.95000000,87.94739225,0.04037639,-0.22257328,2.92516708,-2.70259380,0.49930444,0.50586224,0.49413773,-0.14559313,3.19747723,-3.05188410,-0.14559313,3.60807044,0.00000000,0.00000052,3.33287311,3.61175279,1.38149544
0.00389900,194.95000000,89.17220062,0.04130410,-0.22835255,2.95098782,-2.72263527,0.49928641,0.50591004,0.49408999,-0.14954775,3.21212845,-3.06258069,-0.14954775,3.62270501,0.00000000,0.00000051,3.32582474,3.62652199,1.38714466
0.00391900,195.95000000,90.40232333,0.04224466,-0.23421288,2.97687054,-2.74265766,0.49926808,0.50595784,0.49404216,-0.15356413,3.22655359,-3.07298946,-0.15356413,3.63704287,0.00000000,0.00000054,3.31860876,3.64100032,1.39268262
0.00393900,196.95000000,91.63765366,0.04319814,-0.24019718,3.00285816,-2.76266098,0.49924940,0.50600576,0.49399427,-0.15764212,3.24075077,-3.08310865,-0.15764212,3.65108194,0.00000000,0.00000050,3.31122899,3.65518591,1.39810861
0.00395900,197.95000000,92.87808426,0.04416459,-0.24626732,3.02890301,-2.78263569,0.49923041,0.50605369,0.49394631,-0.16178157,3.25471827,-3.09293669,-0.16178157,3.66482030,0.00000000,0.00000044,3.30368996,3.66907697,1.40342194
0.00397900,198.95000000,94.12350709,0.04514405,-0.25245190,3.05504799,-2.80259609,0.49921110,0.50610173,0.49389830,-0.16598220,3.26845424,-3.10247203,-0.16598220,3.67825600,0.00000000,0.00000039,3.29599261,3.68267177,1.40862195
