t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.00221900,0.00000000,-9.76660326,-0.00587940,-0.00137304,-0.21963742,0.22101048,0.49999571,0.49954098,0.50045902,0.00027673,0.04019732,-0.04047405,0.00027673,0.04657564,0.00000000,0.00000289,0.04664549,0.04657646,0.01781550
0.00223900,0.00000000,-9.84488327,-0.00598211,-0.00137304,-0.21963742,0.22101048,0.49999571,0.49954098,0.50045902,0.00028183,0.04022470,-0.04050653,0.00028183,0.04661019,0.00000000,0.00000300,0.04664549,0.04661105,0.01782872
0.00225900,0.00000000,-9.92314466,-0.00608564,-0.00146663,-0.22438538,0.22585201,0.49999541,0.49953100,0.50046897,0.00028669,0.04023079,-0.04051749,0.00028669,0.04662004,0.00000000,0.00000298,0.04664549,0.04662092,0.01783250
0.00227900,0.00000000,-10.00141471,-0.00618998,-0.00146663,-0.22438538,0.22585201,0.49999541,0.49953100,0.50046897,0.00029135,0.04021592,-0.04050727,0.00029135,0.04660556,0.00000000,0.00000286,0.04664549,0.04660647,0.01782697
0.00229900,0.00000000,-10.07967392,-0.00629515,-0.00146663,-0.22438538,0.22585201,0.49999541,0.49953100,0.50046897,0.00029751,0.04026601,-0.04056353,0.00029751,0.04666695,0.00000000,0.00000373,0.04664549,0.04666790,0.01785047
0.00231900,0.00000000,-10.15793167,-0.00640113,-0.00156819,-0.22893788,0.23050608,0.49999511,0.49952140,0.50047857,0.00030162,0.04021541,-0.04051703,0.00030162,0.04661089,0.00000000,0.00000326,0.04664549,0.04661187,0.01782904
0.00233900,0.00000000,-10.23619371,-0.00650793,-0.00156819,-0.22893788,0.23050608,0.49999511,0.49952140,0.50047857,0.00030730,0.04022991,-0.04053721,0.00030730,0.04663092,0.00000000,0.00000383,0.04664549,0.04663193,0.01783671
0.00235900,0.00000000,-10.31444190,-0.00661556,-0.00167715,-0.23342614,0.23510329,0.49999475,0.49951196,0.50048804,0.00031231,0.04022782,-0.04054013,0.00031231,0.04663140,0.00000000,0.00000381,0.04664549,0.04663244,0.01783691
0.00237900,0.00000000,-10.39270074,-0.00672400,-0.00167715,-0.23342614,0.23510329,0.49999475,0.49951196,0.50048804,0.00031669,0.04020941,-0.04052609,0.00031669,0.04661266,0.00000000,0.00000326,0.04664549,0.04661374,0.01782975
0.00239900,0.00000000,-10.47095028,-0.00683326,-0.00167715,-0.23342614,0.23510329,0.49999475,0.49951196,0.50048804,0.00032270,0.04025590,-0.04057860,0.00032270,0.04666982,0.00000000,0.00000379,0.04664549,0.04667093,0.01785163
0.00241900,0.00000000,-10.54919927,-0.00694334,-0.00177833,-0.23790477,0.23968311,0.49999446,0.49950251,0.50049746,0.00032698,0.04020440,-0.04053138,0.00032698,0.04661282,0.00000000,0.00000332,0.04664549,0.04661397,0.01782984
0.00243900,0.00000000,-10.62745290,-0.00705425,-0.00177833,-0.23790477,0.23968311,0.49999446,0.49950251,0.50049746,0.00033295,0.04021794,-0.04055089,0.00033295,0.04663191,0.00000000,0.00000399,0.04664549,0.04663310,0.01783716
0.00245900,0.00000000,-10.70569301,-0.00716597,-0.00189718,-0.24237134,0.24426852,0.49999407,0.49949309,0.50050694,0.00033811,0.04021509,-0.04055320,0.00033811,0.04663159,0.00000000,0.00000394,0.04664549,0.04663282,0.01783705
0.00247900,0.00000000,-10.78394401,-0.00727851,-0.00189718,-0.24237134,0.24426852,0.49999407,0.49949309,0.50050694,0.00034249,0.04019611,-0.04053860,0.00034249,0.04661221,0.00000000,0.00000322,0.04664549,0.04661347,0.01782965
0.00249900,0.00000000,-10.86218595,-0.00739187,-0.00189718,-0.24237134,0.24426852,0.49999407,0.49949309,0.50050694,0.00034864,0.04024197,-0.04059061,0.00034864,0.04666871,0.00000000,0.00000367,0.04664549,0.04667001,0.01785128
0.00251900,0.00000000,-10.93984752,-0.00750604,-0.00138815,-0.17499799,0.17638615,0.49999565,0.49963397,0.50036603,0.00037496,0.04279630,-0.04317126,0.00037496,0.04963339,0.00000000,0.00000240,0.05696234,0.04963481,0.01898531
0.00253900,0.00000000,-11.01641310,-0.00762103,-0.00138815,-0.17499799,0.17638615,0.49999565,0.49963397,0.50036603,0.00040294,0.04540165,-0.04580459,0.00040294,0.05265795,0.00000000,0.00000162,0.05696234,0.05265949,0.02014225
0.00255900,0.00000000,-11.09197993,-0.00773681,-0.00190191,-0.23112859,0.23303051,0.49999407,0.49951649,0.50048351,0.00042341,0.04703731,-0.04746072,0.00042341,0.05455846,0.00000000,0.00000129,0.05696234,0.05456011,0.02086924
0.00257900,0.00000000,-11.16717335,-0.00785337,-0.00190191,-0.23112859,0.23303051,0.49999407,0.49951649,0.50048351,0.00043648,0.04771008,-0.04814655,0.00043648,0.05534285,0.00000000,0.00000184,0.05696234,0.05534457,0.02116930
0.00259900,0.00000000,-11.24206553,-0.00797073,-0.00190191,-0.23112859,0.23303051,0.49999407,0.49951649,0.50048351,0.00045137,0.04844149,-0.04889286,0.00045137,0.05619601,0.00000000,0.00000344,0.05696234,0.05619782,0.02149567
0.00261900,0.00000000,-11.31677753,-0.00808887,-0.00215445,-0.24917816,0.25133261,0.49999326,0.49947864,0.50052136,0.00045858,0.04857670,-0.04903528,0.00045858,0.05635631,0.00000000,0.00000271,0.05696234,0.05635817,0.02155700
0.00263900,0.00000000,-11.39141573,-0.00820778,-0.00215445,-0.24917816,0.25133261,0.49999326,0.49947864,0.50052136,0.00046770,0.04877291,-0.04924061,0.00046770,0.05658814,0.00000000,0.00000323,0.05696234,0.05659007,0.02164570
0.00265900,0.00000000,-11.46597097,-0.00832749,-0.00231630,-0.25710338,0.25941968,0.49999276,0.49946195,0.50053805,0.00047572,0.04888575,-0.04936147,0.00047572,0.05672306,0.00000000,0.00000335,0.05696234,0.05672505,0.02169733
0.00267900,0.00000000,-11.54050921,-0.00844797,-0.00231630,-0.25710338,0.25941968,0.49999276,0.49946195,0.50053805,0.00048268,0.04891593,-0.04939861,0.00048268,0.05676193,0.00000000,0.00000315,0.05696234,0.05676398,0.02171222
0.00269900,0.00000000,-11.61501792,-0.00856923,-0.00231630,-0.25710338,0.25941968,0.49999276,0.49946195,0.50053805,0.00049164,0.04900746,-0.04949910,0.00049164,0.05687279,0.00000000,0.00000427,0.05696234,0.05687491,0.02175465
0.00271900,0.00000000,-11.68951338,-0.00869127,-0.00245795,-0.26232004,0.26477802,0.49999231,0.49945095,0.50054908,0.00049705,0.04897101,-0.04946807,0.00049705,0.05683383,0.00000000,0.00000308,0.05696234,0.05683600,0.02173977
0.00273900,0.00000000,-11.76400768,-0.00881409,-0.00245795,-0.26232004,0.26477802,0.49999231,0.49945095,0.50054908,0.00050453,0.04899619,-0.04950072,0.00050453,0.05686722,0.00000000,0.00000328,0.05696234,0.05686946,0.02175257
0.00275900,0.00000000,-11.83848406,-0.00893769,-0.00259216,-0.26682097,0.26941311,0.49999189,0.49944142,0.50055856,0.00051174,0.04900096,-0.04951270,0.00051174,0.05687689,0.00000000,0.00000338,0.05696234,0.05687919,0.02175629
0.00277900,0.00000000,-11.91296864,-0.00906208,-0.00259216,-0.26682097,0.26941311,0.49999189,0.49944142,0.50055856,0.00051874,0.04898559,-0.04950433,0.00051874,0.05686318,0.00000000,0.00000343,0.05696234,0.05686555,0.02175107
0.00279900,0.00000000,-11.98744285,-0.00918724,-0.00259216,-0.26682097,0.26941311,0.49999189,0.49944142,0.50055856,0.00052788,0.04903168,-0.04955956,0.00052788,0.05692168,0.00000000,0.00000491,0.05696234,0.05692413,0.02177348
0.00281900,0.00000000,-12.06191558,-0.00931318,-0.00274041,-0.27112505,0.27386543,0.49999145,0.49943230,0.50056767,0.00053377,0.04898281,-0.04951658,0.00053377,0.05686865,0.00000000,0.00000413,0.05696234,0.05687115,0.02175322
0.00283900,0.00000000,-12.13639228,-0.00943990,-0.00274041,-0.27112505,0.27386543,0.49999145,0.49943230,0.50056767,0.00054187,0.04899553,-0.04953740,0.00054187,0.05688801,0.00000000,0.00000483,0.05696234,0.05689059,0.02176065
0.00285900,0.00000000,-12.21085570,-0.00956740,-0.00289143,-0.27537426,0.27826568,0.49999097,0.49942330,0.50057673,0.00054911,0.04899233,-0.04954145,0.00054911,0.05688851,0.00000000,0.00000482,0.05696234,0.05689116,0.02176087
0.00287900,0.00000000,-12.28532929,-0.00969568,-0.00289143,-0.27537426,0.27826568,0.49999097,0.49942330,0.50057673,0.00055555,0.04897348,-0.04952903,0.00055555,0.05687045,0.00000000,0.00000414,0.05696234,0.05687316,0.02175398
0.00289900,0.00000000,-12.35979410,-0.00982474,-0.00289143,-0.27537426,0.27826568,0.49999097,0.49942330,0.50057673,0.00056427,0.04901602,-0.04958029,0.00056427,0.05692461,0.00000000,0.00000498,0.05696234,0.05692740,0.02177473
0.00291900,0.00000000,-12.43425839,-0.00995458,-0.00303417,-0.27960536,0.28263953,0.49999052,0.49941432,0.50058568,0.00057008,0.04896629,-0.04953637,0.00057008,0.05687054,0.00000000,0.00000394,0.05696234,0.05687340,0.02175407
0.00293900,0.00000000,-12.50872702,-0.01008521,-0.00303417,-0.27960536,0.28263953,0.49999052,0.49941432,0.50058568,0.00057824,0.04897808,-0.04955632,0.00057824,0.05688886,0.00000000,0.00000449,0.05696234,0.05689180,0.02176111
0.00295900,0.00000000,-12.58318267,-0.01021661,-0.00319078,-0.28383338,0.28702414,0.49999002,0.49940535,0.50059462,0.00058579,0.04897448,-0.04956027,0.00058579,0.05688906,0.00000000,0.00000455,0.05696234,0.05689208,0.02176122
0.00297900,0.00000000,-12.65764839,-0.01034879,-0.00319078,-0.28383338,0.28702414,0.49999002,0.49940535,0.50059462,0.00059277,0.04895574,-0.04954850,0.00059277,0.05687145,0.00000000,0.00000419,0.05696234,0.05687454,0.02175451
0.00299900,0.00000000,-12.73210518,-0.01048175,-0.00319078,-0.28383338,0.28702414,0.49999002,0.49940535,0.50059462,0.00060217,0.04899831,-0.04960048,0.00060217,0.05692604,0.00000000,0.00000546,0.05696234,0.05692922,0.02177543
0.00301900,0.00000000,-12.80600914,-0.01061548,-0.00251879,-0.21978062,0.22229943,0.49999213,0.49953949,0.50046051,0.00063818,0.05142517,-0.05206335,0.00063818,0.05974912,0.00000000,0.00000389,0.06678655,0.05975253,0.02285534
0.00303900,0.00000000,-12.87886943,-0.01074999,-0.00251879,-0.21978062,0.22229943,0.49999213,0.49953949,0.50046051,0.00067647,0.05390021,-0.05457668,0.00067647,0.06262916,0.00000000,0.00000318,0.06678655,0.06263282,0.02395705
0.00305900,0.00000000,-12.95077863,-0.01088525,-0.00322726,-0.27311391,0.27634114,0.49998993,0.49942765,0.50057232,0.00070429,0.05545380,-0.05615809,0.00070429,0.06443916,0.00000000,0.00000283,0.06678655,0.06444301,0.02464945
0.00307900,0.00000000,-13.02233204,-0.01102127,-0.00322726,-0.27311391,0.27634114,0.49998993,0.49942765,0.50057232,0.00072177,0.05609240,-0.05681417,0.00072177,0.06518664,0.00000000,0.00000330,0.06678655,0.06519064,0.02493542
0.00309900,0.00000000,-13.09359837,-0.01115803,-0.00322726,-0.27311391,0.27634114,0.49998993,0.49942765,0.50057232,0.00074172,0.05678642,-0.05752815,0.00074172,0.06599955,0.00000000,0.00000527,0.06678655,0.06600371,0.02524642
0.00311900,0.00000000,-13.16469301,-0.01129553,-0.00356514,-0.29025605,0.29382119,0.49998885,0.49939159,0.50060838,0.00075146,0.05691378,-0.05766524,0.00075146,0.06615223,0.00000000,0.00000421,0.06678655,0.06615650,0.02530486
0.00313900,0.00000000,-13.23571736,-0.01143379,-0.00356514,-0.29025605,0.29382119,0.49998885,0.49939159,0.50060838,0.00076378,0.05709879,-0.05786257,0.00076378,0.06637297,0.00000000,0.00000485,0.06678655,0.06637736,0.02538934
0.00315900,0.00000000,-13.30666269,-0.01157278,-0.00378221,-0.29776496,0.30154717,0.49998817,0.49937573,0.50062430,0.00077440,0.05720474,-0.05797914,0.00077440,0.06650144,0.00000000,0.00000476,0.06678655,0.06650595,0.02543853
0.00317900,0.00000000,-13.37759181,-0.01171252,-0.00378221,-0.29776496,0.30154717,0.49998817,0.49937573,0.50062430,0.00078338,0.05723232,-0.05801570,0.00078338,0.06653847,0.00000000,0.00000401,0.06678655,0.06654308,0.02545273
0.00319900,0.00000000,-13.44849280,-0.01185300,-0.00378221,-0.29776496,0.30154717,0.49998817,0.49937573,0.50062430,0.00079503,0.05731788,-0.05811290,0.00079503,0.06664399,0.00000000,0.00000506,0.06678655,0.06664873,0.02549314
0.00321900,0.00000000,-13.51938120,-0.01199422,-0.00396251,-0.30270365,0.30666617,0.49998763,0.49936524,0.50063479,0.00080292,0.05728163,-0.05808455,0.00080292,0.06660670,0.00000000,0.00000399,0.06678655,0.06661154,0.02547891
0.00323900,0.00000000,-13.59026855,-0.01213618,-0.00396251,-0.30270365,0.30666617,0.49998763,0.49936524,0.50063479,0.00081356,0.05730363,-0.05811719,0.00081356,0.06663824,0.00000000,0.00000478,0.06678655,0.06664321,0.02549103
0.00325900,0.00000000,-13.66113889,-0.01227889,-0.00415185,-0.30694851,0.31110033,0.49998704,0.49935621,0.50064379,0.00082344,0.05730672,-0.05813016,0.00082344,0.06664751,0.00000000,0.00000504,0.06678655,0.06665260,0.02549462
0.00327900,0.00000000,-13.73201689,-0.01242234,-0.00415185,-0.30694851,0.31110033,0.49998704,0.49935621,0.50064379,0.00083261,0.05729116,-0.05812377,0.00083261,0.06663484,0.00000000,0.00000481,0.06678655,0.06664004,0.02548982
0.00329900,0.00000000,-13.80288488,-0.01256653,-0.00415185,-0.30694851,0.31110033,0.49998704,0.49935621,0.50064379,0.00084460,0.05733368,-0.05817829,0.00084460,0.06669087,0.00000000,0.00000649,0.06678655,0.06669621,0.02551130
0.00331900,0.00000000,-13.87375140,-0.01271146,-0.00434243,-0.31102261,0.31536505,0.49998644,0.49934751,0.50065249,0.00085225,0.05728603,-0.05813828,0.00085225,0.06664025,0.00000000,0.00000511,0.06678655,0.06664570,0.02549198
0.00333900,0.00000000,-13.94462173,-0.01285714,-0.00434243,-0.31102261,0.31536505,0.49998644,0.49934751,0.50065249,0.00086279,0.05729658,-0.05815936,0.00086279,0.06665852,0.00000000,0.00000570,0.06678655,0.06666410,0.02549902
0.00335900,0.00000000,-14.01547943,-0.01300355,-0.00453441,-0.31503588,0.31957030,0.49998584,0.49933895,0.50066108,0.00087254,0.05729217,-0.05816471,0.00087254,0.06665906,0.00000000,0.00000569,0.06678655,0.06666477,0.02549927
0.00337900,0.00000000,-14.08634671,-0.01315071,-0.00453441,-0.31503588,0.31957030,0.49998584,0.49933895,0.50066108,0.00088156,0.05727305,-0.05815461,0.00088156,0.06664219,0.00000000,0.00000512,0.06678655,0.06664802,0.02549287
0.00339900,0.00000000,-14.15720549,-0.01329862,-0.00453441,-0.31503588,0.31957030,0.49998584,0.49933895,0.50066108,0.00089356,0.05731193,-0.05820549,0.00089356,0.06669401,0.00000000,0.00000657,0.06678655,0.06670000,0.02551275
0.00341900,0.00000000,-14.22806366,-0.01344726,-0.00472808,-0.31903511,0.32376319,0.49998522,0.49933043,0.50066960,0.00090101,0.05726386,-0.05816486,0.00090101,0.06664280,0.00000000,0.00000479,0.06678655,0.06664889,0.02549320
0.00343900,0.00000000,-14.29892585,-0.01359664,-0.00472808,-0.31903511,0.32376319,0.49998522,0.49933043,0.50066960,0.00091150,0.05727390,-0.05818540,0.00091150,0.06666046,0.00000000,0.00000509,0.06678655,0.06666669,0.02550001
0.00345900,0.00000000,-14.36977561,-0.01374677,-0.00492381,-0.32303572,0.32795954,0.49998462,0.49932188,0.50067812,0.00092156,0.05726907,-0.05819063,0.00092156,0.06666069,0.00000000,0.00000513,0.06678655,0.06666706,0.02550015
0.00347900,0.00000000,-14.44063496,-0.01389764,-0.00492381,-0.32303572,0.32795954,0.49998462,0.49932188,0.50067812,0.00093123,0.05724960,-0.05818083,0.00093123,0.06664379,0.00000000,0.00000497,0.06678655,0.06665030,0.02549374
0.00349900,0.00000000,-14.51148584,-0.01404925,-0.00492381,-0.32303572,0.32795954,0.49998462,0.49932188,0.50067812,0.00094403,0.05728805,-0.05823208,0.00094403,0.06669558,0.00000000,0.00000694,0.06678655,0.06670226,0.02551361
0.00351900,0.00000000,-14.58181028,-0.01420160,-0.00407552,-0.26214203,0.26621756,0.49998727,0.49944961,0.50055039,0.00099046,0.05959294,-0.06058340,0.00099046,0.06938384,0.00000000,0.00000503,0.07614136,0.06939091,0.02654202
0.00353900,0.00000000,-14.65114084,-0.01435469,-0.00407552,-0.26214203,0.26621756,0.49998727,0.49944961,0.50055039,0.00103986,0.06194326,-0.06298311,0.00103986,0.07212628,0.00000000,0.00000443,0.07614136,0.07213377,0.02759117
0.00355900,0.00000000,-14.71956567,-0.01450849,-0.00499359,-0.31279993,0.31779355,0.49998438,0.49934313,0.50065684,0.00107542,0.06341822,-0.06449363,0.00107542,0.07384994,0.00000000,0.00000389,0.07614136,0.07385777,0.02825060
0.00357900,0.00000000,-14.78765157,-0.01466301,-0.00499359,-0.31279993,0.31779355,0.49998438,0.49934313,0.50065684,0.00109731,0.06402394,-0.06512125,0.00109731,0.07456201,0.00000000,0.00000393,0.07614136,0.07457008,0.02852306
0.00359900,0.00000000,-14.85546397,-0.01481824,-0.00499359,-0.31279993,0.31779355,0.49998438,0.49934313,0.50065684,0.00112238,0.06468196,-0.06580434,0.00112238,0.07533630,0.00000000,0.00000595,0.07614136,0.07534466,0.02881933
0.00361900,0.00000000,-14.92311288,-0.01497417,-0.00541615,-0.32907164,0.33448780,0.49998307,0.49930879,0.50069124,0.00113477,0.06480139,-0.06593617,0.00113477,0.07548136,0.00000000,0.00000442,0.07614136,0.07548989,0.02887488
0.00363900,0.00000000,-14.99069495,-0.01513082,-0.00541615,-0.32907164,0.33448780,0.49998307,0.49930879,0.50069124,0.00115046,0.06497524,-0.06612570,0.00115046,0.07569117,0.00000000,0.00000510,0.07614136,0.07569991,0.02895521
0.00365900,0.00000000,-15.05820185,-0.01528817,-0.00569056,-0.33617571,0.34186628,0.49998221,0.49929371,0.50070632,0.00116428,0.06507429,-0.06623857,0.00116428,0.07581351,0.00000000,0.00000514,0.07614136,0.07582245,0.02900209
0.00367900,0.00000000,-15.12569317,-0.01544623,-0.00569056,-0.33617571,0.34186628,0.49998221,0.49929371,0.50070632,0.00117629,0.06509916,-0.06627545,0.00117629,0.07584917,0.00000000,0.00000461,0.07614136,0.07585829,0.02901580
0.00369900,0.00000000,-15.19315754,-0.01560500,-0.00569056,-0.33617571,0.34186628,0.49998221,0.49929371,0.50070632,0.00119170,0.06517876,-0.06637046,0.00119170,0.07594998,0.00000000,0.00000640,0.07614136,0.07595933,0.02905444
0.00371900,0.00000000,-15.26060970,-0.01576447,-0.00592898,-0.34084603,0.34677503,0.49998146,0.49928373,0.50071627,0.00120173,0.06514358,-0.06634531,0.00120173,0.07591514,0.00000000,0.00000486,0.07614136,0.07592465,0.02904118
0.00373900,0.00000000,-15.32806060,-0.01592465,-0.00592898,-0.34084603,0.34677503,0.49998146,0.49928373,0.50071627,0.00121523,0.06516336,-0.06637859,0.00121523,0.07594578,0.00000000,0.00000572,0.07614136,0.07595550,0.02905298
0.00375900,0.00000000,-15.39549511,-0.01608554,-0.00616604,-0.34486473,0.35103077,0.49998072,0.49927512,0.50072491,0.00122763,0.06516489,-0.06639251,0.00122763,0.07595470,0.00000000,0.00000575,0.07614136,0.07596462,0.02905647
0.00377900,0.00000000,-15.46293699,-0.01624713,-0.00616604,-0.34486473,0.35103077,0.49998072,0.49927512,0.50072491,0.00123897,0.06514842,-0.06638738,0.00123897,0.07594223,0.00000000,0.00000501,0.07614136,0.07595234,0.02905177
0.00379900,0.00000000,-15.53036945,-0.01640943,-0.00616604,-0.34486473,0.35103077,0.49998072,0.49927512,0.50072491,0.00125387,0.06518675,-0.06644063,0.00125387,0.07599510,0.00000000,0.00000672,0.07614136,0.07600545,0.02907208
0.00381900,0.00000000,-15.59780051,-0.01657243,-0.00639784,-0.34870583,0.35510367,0.49998000,0.49926686,0.50073314,0.00126391,0.06514033,-0.06640424,0.00126391,0.07594730,0.00000000,0.00000516,0.07614136,0.07595781,0.02905386
0.00383900,0.00000000,-15.66523503,-0.01673614,-0.00639784,-0.34870583,0.35510367,0.49998000,0.49926686,0.50073314,0.00127759,0.06514883,-0.06642642,0.00127759,0.07596501,0.00000000,0.00000611,0.07614136,0.07597575,0.02906072
0.00385900,0.00000000,-15.73265739,-0.01690056,-0.00664316,-0.35249612,0.35913929,0.49997923,0.49925873,0.50074130,0.00129014,0.06514329,-0.06643342,0.00129014,0.07596585,0.00000000,0.00000615,0.07614136,0.07597680,0.02906113
0.00387900,0.00000000,-15.80008870,-0.01706568,-0.00664316,-0.35249612,0.35913929,0.49997923,0.49925873,0.50074130,0.00130161,0.06512392,-0.06642553,0.00130161,0.07595011,0.00000000,0.00000534,0.07614136,0.07596126,0.02905518
0.00389900,0.00000000,-15.86751179,-0.01723151,-0.00664316,-0.35249612,0.35913929,0.49997923,0.49925873,0.50074130,0.00131682,0.06515928,-0.06647609,0.00131682,0.07599971,0.00000000,0.00000709,0.07614136,0.07601112,0.02907425
0.00391900,0.00000000,-15.93493419,-0.01739805,-0.00688412,-0.35627580,0.36315989,0.49997848,0.49925059,0.50074941,0.00132696,0.06511205,-0.06643901,0.00132696,0.07595104,0.00000000,0.00000543,0.07614136,0.07596263,0.02905571
0.00393900,0.00000000,-16.00236037,-0.01756529,-0.00688412,-0.35627580,0.36315989,0.49997848,0.49925059,0.50074941,0.00134091,0.06511966,-0.06646056,0.00134091,0.07596788,0.00000000,0.00000637,0.07614136,0.07597971,0.02906224
0.00395900,0.00000000,-16.06977467,-0.01773324,-0.00713978,-0.36004564,0.36718544,0.49997768,0.49924245,0.50075752,0.00135390,0.06511338,-0.06646728,0.00135390,0.07596813,0.00000000,0.00000660,0.07614136,0.07598020,0.02906242
0.00397900,0.00000000,-16.13719806,-0.01790189,-0.00713978,-0.36004564,0.36718544,0.49997768,0.49924245,0.50075752,0.00136599,0.06509345,-0.06645944,0.00136599,0.07595210,0.00000000,0.00000616,0.07614136,0.07596438,0.02905638
0.00399900,0.00000000,-16.20461332,-0.01807125,-0.00713978,-0.36004564,0.36718544,0.49997768,0.49924245,0.50075752,0.00138197,0.06512816,-0.06651013,0.00138197,0.07600140,0.00000000,0.00000838,0.07614136,0.07601396,0.02907534
